Type,0%,2.4%,25%,50%,75%,97.6%,100%
sc01,0.0052,0.006,0.007,0.0076,0.0082,0.0091,0.0106
sc02,0.7398,0.7528928,0.7648,0.7702,0.775625,0.7881072,0.7968
sc03,1.5046,1.5145952,1.5314,1.5391,1.548325,1.5640072,1.5778
sc04,2.2529,2.276576,2.298,2.3087,2.318225,2.3385048,2.356
sc05,3.0214,3.0412,3.0611,3.0739,3.08495,3.109612,3.1388
sc06,3.7751,3.8044904,3.8283,3.84145,3.8539,3.877,3.8979
sc07,4.5414,4.5640976,4.590475,4.60585,4.620125,4.647412,4.6772
sc08,5.3026,5.3259976,5.3541,5.3717,5.3862,5.4141,5.4508
sc09,6.063,6.0846976,6.1169,6.1334,6.150625,6.1831072,6.2133
sc10,7.579,7.600488,7.6389,7.6582,7.67615,7.7141432,7.7383
